hello world	你好世界
for example, as of january 2023 cloudflare will support cloudflared version 2023.1.1 to cloudflared 2022.1.1	例如，截至2023年1月，Cloudflare将支持从cloudflared2023.1.1版本到2022.1.1版本
optional tools	可选工具
to build cloudflared locally run make cloudflared	要在本地构建cloudflared，请运行`make cloudflared`
to locally run the tests run make test	要在本地运行测试，请运行`make test`
to format the code and keep a good code quality use make fmt and make lint	要格式化代码并保持良好代码质量，请使用`make fmt`和`make lint`
after changes on interfaces you might need to regenerate the mocks, so run make mock	修改接口后可能需要重新生成mock，因此请运行`make mock`
cloudflare tunnel client (formerly argo tunnel)	Cloudflare Tunnel客户端（原Argo Tunnel）
apache-2.0 license	Apache-2.0许可证
11.6k stars	11.6K颗星
1k forks	1K复刻
artificial intelligence is transforming our way of life	人工智能正在改变我们的生活方式
this library houses over 500,000 ancient books	这座图书馆收藏了超过50万册古籍
please ensure the meeting minutes are submitted by 10 am tomorrow	请确保会议纪要明天上午10点前提交
quantum computing is expected to achieve commercial applications within a decade	量子计算有望在十年内实现商业化应用
community volunteers provided free smartphone training for seniors	社区志愿者为老年人提供了免费智能手机培训
latest research shows that 30-minute daily walks can reduce cardiovascular disease risks	最新研究表明，每天散步30分钟可降低心血管疾病风险
cross-border e-commerce platforms need to optimize multilingual customer service systems	跨境电商平台需要优化多语言客户服务系统
the palace museum brings cultural relics to life through digital technology	故宫博物院通过数字化技术让文物活起来
autonomous vehicles' perception capabilities in heavy rain still require improvement	自动驾驶汽车在暴雨天气中的感知能力仍需改进
carbon neutrality goals are driving rapid growth in renewable energy investments	碳中和目标推动可再生能源投资快速增长
sponsor termux/termux-app	赞助termux/termux-app
termux application	Termux应用程序
termux is an android terminal application and linux environment	Termux是一个Android终端应用程序和Linux环境
note that this repository is for the app itself (the user interface and the terminal emulation)	请注意，此存储库适用于应用本身（用户界面和终端仿真）
for the packages installable inside the app, see termux/termux-packages	对于应用程序内可安装的软件包，请参阅termux/termux-packages
quick how-to about termux package management is available at package management	关于Termux包管理的快速指南可在Package Management中查看
it also has info on how to fix repository is under maintenance or down errors when running apt or pkg commands	它还提供了在运行apt或pkg命令时如何修复“仓库正在维护或不可用”错误的信息
we are looking for termux android application maintainers	我们正在寻找Termux Android应用的维护者
notice: termux may be unstable on android 12+	注意：Termux在Android12+上可能不稳定
android os will kill any (phantom) processes greater than 32 (limit is for all apps combined) and also kill any processes using excessive cpu	Android系统会终止任何超过32个的（幽灵）进程（该限制针对所有应用的总和），并会终止任何占用过多CPU的进程
you may get [process completed (signal 9) - press enter] message in the terminal without actually exiting the shell process yourself	您可能会在终端中看到[进程已完成（信号 9） - 按Enter键]的消息，但实际上并未主动退出Shell进程
check the related issue #2366, issue tracker, phantom cached and empty processes docs and this tldr comment on how to disable trimming of phantom and excessive cpu usage processes	检查相关的问题#2366、问题跟踪器、幽灵缓存和空进程文档，以及这篇TLDR评论，了解如何禁用幽灵和高CPU占用进程的修剪功能
a proper docs page will be added later	适当的文档页面将稍后添加
an option to disable the killing should be available in android 12l or 13, so upgrade at your own risk if you are on android 11, specially if you are not rooted	Android12L/13应提供禁用进程终止的选项，但若您当前使用Android11且未获取root权限，升级需自行承担风险
termux app and plugins	Termux应用和插件
important links	重要链接
for maintainers and contributors	对于维护者和贡献者
the core termux app comes with the following optional plugin apps	核心Termux应用程序附带以下可选插件应用
latest version is v0.118.3	最新版本是v0.118.3
notice: it is highly recommended that you update to v0.118.0 or higher asap for various bug fixes, including a critical world-readable vulnerability reported here	警告：强烈建议您立即升级至v0.118.0或更高版本，以修复多项漏洞，其中包括此处报告的一个关键性世界可读漏洞
see below for information regarding termux on google play	有关Google Play上的Termux的信息，请参阅下文
termux can be obtained through various sources listed below for only android >= 7 with full support for apps and packages	Termux可通过以下渠道获取，仅支持Android7.0及以上版本，并完整兼容应用与软件包
support for both app and packages was dropped for android 5 and 6 on 2020-01-01 at v0.83, however it was re-added just for the app without any support for package updates on 2022-05-24 via the github sources	自2020年1月1日v0.83版本起，Termux已停止对Android5和6系统的应用与软件包支持；但于2022年5月24日通过GitHub渠道重新恢复了应用支持（不包含软件包更新功能）
check here for the details	详情请见此处
the apk files of different sources are signed with different signature keys	不同来源的APK文件使用不同的签名密钥进行签名
the termux app and all its plugins use the same shareduserid com.termux and so all their apks installed on a device must have been signed with the same signature key to work together and so they must all be installed from the same source	Termux应用及其所有插件均使用相同的sharedUserId（com.termux），因此设备上安装的所有相关APK必须使用相同的签名密钥进行签名才能协同工作，且必须全部来自同一来源
do not attempt to mix them together, i.e do not try to install an app or plugin from f-droid and another one from a different source like github	切勿混用他们，例如：不要同时安装来自F-Droid和其他来源（如GitHub）的应用/插件
android package manager will also normally not allow installation of apks with different signatures and you will get errors on installation like app not installed, failed to install due to an unknown error, install_failed_update_incompatible, install_failed_shared_user_incompatible, signatures do not match previously installed version, etc	Android包管理器通常也不允许安装签名不同的APK，安装时会出现类似以下错误提示：应用未安装、安装失败（未知错误）、INSTALL_FAILED_UPDATE_INCOMPATIBLE、INSTALL_FAILED_SHARED_USER_INCOMPATIBLE、签名与已安装版本不匹配等
